Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH


Slope: 35 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160103:0310,0.0,0.0,0.0,0.96,1.24,0.0
20160103:0410,0.0,0.0,0.0,1.15,1.17,0.0
20160103:0510,0.0,0.0,0.0,1.25,1.1,0.0
20160103:0610,0.0,0.0,0.0,1.27,1.1,0.0
20160103:0710,0.0,0.0,0.0,0.46,0.48,0.0
20160103:0810,0.0,0.0,0.0,0.5,0.69,0.0
20160103:0910,26.36,15.75,13.53,0.83,0.83,0.0
20160103:1010,0.0,0.0,0.0,1.17,0.9,0.0
20160103:1110,0.0,0.0,0.0,1.59,0.97,0.0
20160103:1210,0.0,0.0,0.0,1.96,1.03,0.0
20160103:1310,0.0,0.0,0.0,2.38,0.97,0.0
20160103:1410,0.0,0.0,0.0,2.66,1.31,0.0
20160103:1510,0.0,0.0,0.0,2.15,1.93,0.0
20160103:1610,0.0,0.0,0.0,1.09,2.28,0.0
20160103:1710,0.0,0.0,0.0,0.5,2.28,0.0
20160103:1810,0.0,0.0,0.0,-0.29,2.41,0.0
20160103:1910,0.0,0.0,0.0,-1.13,2.48,0.0
20160103:2010,0.0,0.0,0.0,-1.43,2.41,0.0
20160103:2110,0.0,0.0,0.0,-1.78,2.34,0.0
20160103:2210,0.0,0.0,0.0,-1.84,2.28,0.0
20160103:2310,0.0,0.0,0.0,-1.79,2.0,0.0
20160104:0010,0.0,0.0,0.0,-1.76,1.79,0.0
20160104:0110,0.0,0.0,0.0,-1.59,1.52,0.0
20160104:0210,0.0,0.0,0.0,-1.39,1.1,0.0
20160104:0310,0.0,0.0,0.0,-1.21,0.83,0.0
20160104:0410,0.0,0.0,0.0,-1.15,0.62,0.0
20160104:0510,0.0,0.0,0.0,-1.11,0.62,0.0
20160104:0610,0.0,0.0,0.0,-1.02,0.62,0.0
20160104:0710,0.0,0.0,0.0,-0.58,1.17,0.0
20160104:0810,25.16,15.49,7.64,-0.03,1.38,0.0
20160104:0910,0.0,3.91,13.59,0.87,1.66,0.0
20160104:1010,0.0,3.54,17.54,2.25,2.28,0.0
20160104:1110,0.0,0.0,0.0,3.32,2.9,0.0
20160104:1210,0.0,0.0,0.0,3.94,3.79,0.0
20160104:1310,0.0,0.0,0.0,4.07,3.93,0.0
20160104:1410,655.8,173.33,9.32,3.86,3.79,0.0
20160104:1510,0.0,0.0,0.0,3.33,3.52,0.0
20160104:1610,0.0,0.0,0.0,2.41,3.24,0.0
20160104:1710,0.0,0.0,0.0,1.78,3.17,0.0
20160104:1810,0.0,0.0,0.0,1.32,2.9,0.0
20160104:1910,0.0,0.0,0.0,1.05,2.55,0.0
20160104:2010,0.0,0.0,0.0,0.6,2.34,0.0
20160104:2110,0.0,0.0,0.0,0.14,2.21,0.0
20160104:2210,0.0,0.0,0.0,-0.43,2.14,0.0
20160104:2310,0.0,0.0,0.0,-0.96,2.07,0.0
20160105:0010,0.0,0.0,0.0,-1.53,2.0,0.0
20160105:0110,0.0,0.0,0.0,-1.86,1.86,0.0
20160105:0210,0.0,0.0,0.0,-2.4,1.79,0.0
20160105:0310,0.0,0.0,0.0,-2.86,1.52,0.0
20160105:0410,0.0,0.0,0.0,-3.04,1.38,0.0
20160105:0510,0.0,0.0,0.0,-2.73,1.24,0.0
20160105:0610,0.0,0.0,0.0,-2.02,1.03,0.0
20160105:0710,0.0,0.0,0.0,-2.05,1.38,0.0
20160105:0810,0.0,0.0,0.0,-1.28,0.97,0.0
20160105:0910,0.0,0.0,0.0,0.13,0.97,0.0
20160105:1010,0.0,0.0,0.0,1.65,1.1,0.0
20160105:1110,0.0,0.0,0.0,3.46,1.17,0.0
20160105:1210,774.6,199.76,18.3,4.46,1.45,0.0
20160105:1310,3.44,7.23,14.94,4.81,1.38,0.0
20160105:1410,705.0,186.74,9.46,4.92,1.45,0.0
20160105:1510,0.0,0.0,0.0,3.87,1.59,0.0
20160105:1610,0.0,0.0,0.0,2.28,1.66,0.0
20160105:1710,0.0,0.0,0.0,0.46,1.72,0.0
20160105:1810,0.0,0.0,0.0,-1.06,1.72,0.0
20160105:1910,0.0,0.0,0.0,-1.77,1.79,0.0
20160105:2010,0.0,0.0,0.0,-2.33,1.86,0.0
20160105:2110,0.0,0.0,0.0,-2.65,1.79,0.0
20160105:2210,0.0,0.0,0.0,-2.66,1.59,0.0
20160105:2310,0.0,0.0,0.0,-2.63,1.52,0.0
20160106:0010,0.0,0.0,0.0,-2.21,1.17,0.0
20160106:0110,0.0,0.0,0.0,-1.33,0.83,0.0
20160106:0210,0.0,0.0,0.0,-1.6,0.83,0.0
20160106:0310,0.0,0.0,0.0,-2.31,1.17,0.0
20160106:0410,0.0,0.0,0.0,-2.73,1.31,0.0
20160106:0510,0.0,0.0,0.0,-2.8,1.31,0.0
20160106:0610,0.0,0.0,0.0,-2.76,1.24,0.0
20160106:0710,0.0,0.0,0.0,-2.49,1.31,0.0
20160106:0810,10.52,10.18,7.74,-1.67,0.97,0.0
20160106:0910,94.4,35.37,13.73,0.31,0.55,0.0
20160106:1010,238.28,72.0,17.72,2.54,0.34,0.0
20160106:1110,155.36,51.72,19.35,4.09,0.14,0.0
20160106:1210,861.92,222.04,18.43,4.96,0.28,0.0
20160106:1310,415.2,116.1,15.08,5.33,0.34,0.0
20160106:1410,352.24,102.1,9.61,5.11,0.55,0.0
20160106:1510,0.0,0.0,0.0,3.63,1.03,0.0
20160106:1610,0.0,0.0,0.0,2.88,0.97,0.0
20160106:1710,0.0,0.0,0.0,1.98,0.97,0.0
20160106:1810,0.0,0.0,0.0,-0.76,1.66,0.0
20160106:1910,0.0,0.0,0.0,-0.65,2.07,0.0
20160106:2010,0.0,0.0,0.0,-0.37,1.72,0.0
20160106:2110,0.0,0.0,0.0,-0.26,1.59,0.0
20160106:2210,0.0,0.0,0.0,-0.65,1.52,0.0
20160106:2310,0.0,0.0,0.0,-1.19,1.59,0.0
20160107:0010,0.0,0.0,0.0,-1.55,1.59,0.0
20160107:0110,0.0,0.0,0.0,-0.5,1.45,0.0
20160107:0210,0.0,0.0,0.0,-0.42,1.45,0.0
20160107:0310,0.0,0.0,0.0,-0.85,1.45,0.0
20160107:0410,0.0,0.0,0.0,-1.25,1.52,0.0
20160107:0510,0.0,0.0,0.0,-2.04,1.72,0.0
20160107:0610,0.0,0.0,0.0,-2.1,1.45,0.0
20160107:0710,0.0,0.0,0.0,-3.01,1.52,0.0
20160107:0810,116.8,41.27,7.8,-2.77,1.24,0.0
20160107:0910,398.4,108.77,13.81,-1.29,1.24,0.0
20160107:1010,978.4,245.35,17.82,2.07,1.45,0.0
20160107:1110,544.24,144.7,19.47,3.7,2.14,0.0
20160107:1210,420.72,116.15,18.57,4.65,2.83,0.0
20160107:1310,122.84,43.55,15.22,4.81,2.97,0.0
20160107:1410,0.0,0.0,0.0,4.25,2.41,0.0
20160107:1510,0.0,0.0,0.0,3.6,1.72,0.0
20160107:1610,0.0,0.0,0.0,2.65,1.38,0.0
20160107:1710,0.0,0.0,0.0,1.58,1.66,0.0
20160107:1810,0.0,0.0,0.0,1.01,1.59,0.0
20160107:1910,0.0,0.0,0.0,1.9,2.21,0.0
20160107:2010,0.0,0.0,0.0,2.42,3.03,0.0
20160107:2110,0.0,0.0,0.0,3.19,3.66,0.0
20160107:2210,0.0,0.0,0.0,3.81,4.14,0.0
20160107:2310,0.0,0.0,0.0,3.92,4.48,0.0
20160108:0010,0.0,0.0,0.0,3.85,4.34,0.0
20160108:0110,0.0,0.0,0.0,3.65,4.14,0.0
20160108:0210,0.0,0.0,0.0,3.21,3.72,0.0
20160108:0310,0.0,0.0,0.0,3.11,3.72,0.0
20160108:0410,0.0,0.0,0.0,2.97,3.59,0.0
20160108:0510,0.0,0.0,0.0,2.79,3.38,0.0
20160108:0610,0.0,0.0,0.0,2.54,3.17,0.0
20160108:0710,0.0,0.0,0.0,2.27,2.55,0.0
20160108:0810,1272.32,318.58,7.86,2.06,2.07,0.0
20160108:0910,2469.6,620.86,13.89,3.08,1.59,0.0
20160108:1010,3371.12,880.27,17.93,4.93,1.66,0.0
20160108:1110,3500.04,923.26,19.59,6.08,1.72,0.0
20160108:1210,598.88,159.72,18.71,6.65,1.72,0.0
20160108:1310,43.16,21.48,15.38,6.83,0.83,0.0
20160108:1410,5.4,8.28,9.92,6.66,0.28,0.0
20160108:1510,4.6,8.41,2.78,5.55,1.52,0.0
20160108:1610,0.0,0.0,0.0,4.39,1.66,0.0
20160108:1710,0.0,0.0,0.0,3.76,1.66,0.0
20160108:1810,0.0,0.0,0.0,3.33,1.52,0.0
20160108:1910,0.0,0.0,0.0,2.96,1.59,0.0
20160108:2010,0.0,0.0,0.0,2.78,1.59,0.0
20160108:2110,0.0,0.0,0.0,2.54,1.59,0.0
20160108:2210,0.0,0.0,0.0,2.19,1.52,0.0
20160108:2310,0.0,0.0,0.0,1.93,1.03,0.0
20160109:0010,0.0,0.0,0.0,1.89,0.83,0.0
20160109:0110,0.0,0.0,0.0,1.91,0.9,0.0
20160109:0210,0.0,0.0,0.0,1.95,0.9,0.0
20160109:0310,0.0,0.0,0.0,2.05,0.9,0.0
20160109:0410,0.0,0.0,0.0,2.19,0.97,0.0
20160109:0510,0.0,0.0,0.0,2.17,1.1,0.0
20160109:0610,0.0,0.0,0.0,2.24,1.03,0.0
20160109:0710,0.0,0.0,0.0,2.33,1.03,0.0
20160109:0810,380.16,108.03,7.94,2.44,0.9,0.0
20160109:0910,659.36,174.69,13.99,3.66,0.62,0.0
20160109:1010,601.52,161.91,18.04,4.59,0.76,0.0
20160109:1110,104.92,39.88,19.73,5.85,0.55,0.0
20160109:1210,84.68,34.32,18.86,6.57,0.21,0.0
20160109:1310,91.32,36.17,15.54,6.38,0.28,0.0
20160109:1410,50.24,24.12,10.09,6.06,0.55,0.0
20160109:1510,0.0,1.86,2.94,5.57,1.03,0.0
20160109:1610,0.0,0.0,0.0,5.15,1.31,0.0
20160109:1710,0.0,0.0,0.0,4.94,1.45,0.0
20160109:1810,0.0,0.0,0.0,4.7,1.45,0.0
20160109:1910,0.0,0.0,0.0,3.99,1.79,0.0
20160109:2010,0.0,0.0,0.0,3.55,1.79,0.0
20160109:2110,0.0,0.0,0.0,2.98,1.79,0.0
20160109:2210,0.0,0.0,0.0,2.61,1.72,0.0
20160109:2310,0.0,0.0,0.0,2.08,1.72,0.0
20160110:0010,0.0,0.0,0.0,1.46,1.59,0.0
20160110:0110,0.0,0.0,0.0,0.41,1.31,0.0
20160110:0210,0.0,0.0,0.0,-0.67,1.38,0.0
20160110:0310,0.0,0.0,0.0,-1.57,1.45,0.0
20160110:0410,0.0,0.0,0.0,-2.15,1.45,0.0
20160110:0510,0.0,0.0,0.0,-2.49,1.52,0.0
20160110:0610,0.0,0.0,0.0,-2.41,1.66,0.0
20160110:0710,0.0,0.0,0.0,-1.55,1.72,0.0
20160110:0810,351.64,99.61,8.02,-0.59,1.52,0.0
20160110:0910,48.24,23.19,14.09,2.32,0.9,0.0
20160110:1010,91.96,36.17,18.17,5.21,1.1,0.0
20160110:1110,62.32,27.83,19.87,6.82,1.79,0.0
20160110:1210,75.2,31.54,19.02,6.32,2.41,0.0
20160110:1310,91.72,36.17,15.71,5.85,2.28,0.0
20160110:1410,138.6,48.8,10.26,5.5,1.86,0.0
20160110:1510,19.76,14.4,3.12,4.8,1.1,0.0
20160110:1610,0.0,0.0,0.0,3.73,1.59,0.0
20160110:1710,0.0,0.0,0.0,2.3,1.93,0.0
20160110:1810,0.0,0.0,0.0,1.7,1.66,0.0
20160110:1910,0.0,0.0,0.0,2.15,0.83,0.0
20160110:2010,0.0,0.0,0.0,2.69,0.34,0.0
20160110:2110,0.0,0.0,0.0,1.93,0.69,0.0
20160110:2210,0.0,0.0,0.0,0.49,1.45,0.0
20160110:2310,0.0,0.0,0.0,0.82,1.66,0.0
20160111:0010,0.0,0.0,0.0,1.7,2.0,0.0
20160111:0110,0.0,0.0,0.0,2.55,2.41,0.0
20160111:0210,0.0,0.0,0.0,2.73,2.07,0.0
20160111:0310,0.0,0.0,0.0,2.33,1.66,0.0
20160111:0410,0.0,0.0,0.0,2.0,1.66,0.0
20160111:0510,0.0,0.0,0.0,2.03,1.72,0.0
20160111:0610,0.0,0.0,0.0,1.84,1.72,0.0
20160111:0710,0.0,0.0,0.0,1.97,1.86,0.0
20160111:0810,377.76,106.92,8.1,2.11,1.79,0.0
20160111:0910,66.88,28.75,14.19,2.81,1.59,0.0
20160111:1010,92.8,36.17,18.3,3.51,1.72,0.0
20160111:1110,411.28,116.8,20.02,4.83,0.69,0.0
20160111:1210,1189.28,299.8,19.19,5.59,1.66,0.0
20160111:1310,196.48,64.0,15.88,5.74,2.83,0.0
20160111:1410,275.08,83.6,10.44,6.01,5.38,0.0
20160111:1510,412.16,123.29,3.29,6.08,5.17,0.0
20160111:1610,0.0,0.0,0.0,5.72,4.76,0.0
20160111:1710,0.0,0.0,0.0,5.4,4.97,0.0
20160111:1810,0.0,0.0,0.0,5.54,5.59,0.0
20160111:1910,0.0,0.0,0.0,4.06,3.45,0.0
20160111:2010,0.0,0.0,0.0,3.94,3.72,0.0
20160111:2110,0.0,0.0,0.0,3.79,4.21,0.0
20160111:2210,0.0,0.0,0.0,3.71,5.17,0.0
20160111:2310,0.0,0.0,0.0,3.66,5.66,0.0
20160112:0010,0.0,0.0,0.0,3.44,5.38,0.0
20160112:0110,0.0,0.0,0.0,3.01,4.55,0.0
20160112:0210,0.0,0.0,0.0,2.91,4.0,0.0
20160112:0310,0.0,0.0,0.0,3.26,4.62,0.0
20160112:0410,0.0,0.0,0.0,3.27,4.9,0.0
20160112:0510,0.0,0.0,0.0,3.1,4.9,0.0
20160112:0610,0.0,0.0,0.0,2.67,4.62,0.0
20160112:0710,0.0,0.0,0.0,2.35,4.21,0.0
20160112:0810,286.84,84.64,8.2,1.71,3.93,0.0
20160112:0910,33.6,18.55,14.31,1.74,4.55,0.0
20160112:1010,100.4,38.03,18.43,2.14,4.9,0.0
20160112:1110,521.92,140.66,20.18,2.66,5.1,0.0
20160112:1210,79.68,32.46,19.36,3.53,5.45,0.0
20160112:1310,176.84,58.43,16.06,3.82,5.1,0.0
20160112:1410,147.6,50.78,10.62,3.62,5.17,0.0
20160112:1510,103.96,41.06,3.48,3.18,4.69,0.0
20160112:1610,0.0,0.0,0.0,2.23,4.07,0.0
20160112:1710,0.0,0.0,0.0,1.15,4.07,0.0
20160112:1810,0.0,0.0,0.0,1.48,4.55,0.0
20160112:1910,0.0,0.0,0.0,2.17,4.69,0.0
20160112:2010,0.0,0.0,0.0,1.98,4.76,0.0
20160112:2110,0.0,0.0,0.0,1.77,4.76,0.0
20160112:2210,0.0,0.0,0.0,1.76,4.69,0.0
20160112:2310,0.0,0.0,0.0,1.62,4.41,0.0
20160113:0010,0.0,0.0,0.0,1.33,4.34,0.0
20160113:0110,0.0,0.0,0.0,0.96,4.62,0.0
20160113:0210,0.0,0.0,0.0,0.97,5.03,0.0
20160113:0310,0.0,0.0,0.0,0.71,5.24,0.0
20160113:0410,0.0,0.0,0.0,0.53,5.24,0.0
20160113:0510,0.0,0.0,0.0,0.73,5.66,0.0
20160113:0610,0.0,0.0,0.0,0.9,6.07,0.0
20160113:0710,0.0,0.0,0.0,1.28,6.62,0.0
20160113:0810,298.28,87.18,8.3,1.57,6.9,0.0
20160113:0910,289.0,84.89,14.43,1.48,7.24,0.0
20160113:1010,97.44,37.1,18.58,1.38,7.79,0.0
20160113:1110,61.08,26.9,20.34,1.49,7.72,0.0
20160113:1210,118.0,42.67,19.53,1.63,7.17,0.0
20160113:1310,157.04,52.64,16.25,2.11,5.79,0.0
20160113:1410,303.6,89.03,10.81,2.0,6.48,0.0
20160113:1510,71.28,31.32,3.66,1.37,5.31,0.0
20160113:1610,0.0,0.0,0.0,1.08,5.03,0.0
20160113:1710,0.0,0.0,0.0,0.95,5.03,0.0
20160113:1810,0.0,0.0,0.0,0.89,4.97,0.0
20160113:1910,0.0,0.0,0.0,1.17,4.9,0.0
20160113:2010,0.0,0.0,0.0,0.97,4.69,0.0
20160113:2110,0.0,0.0,0.0,0.51,4.28,0.0
20160113:2210,0.0,0.0,0.0,0.06,3.72,0.0
20160113:2310,0.0,0.0,0.0,-0.35,3.24,0.0
20160114:0010,0.0,0.0,0.0,-0.72,2.83,0.0
20160114:0110,0.0,0.0,0.0,-1.14,2.34,0.0
20160114:0210,0.0,0.0,0.0,-1.69,1.93,0.0
20160114:0310,0.0,0.0,0.0,-2.74,1.59,0.0
20160114:0410,0.0,0.0,0.0,-3.05,1.24,0.0
20160114:0510,0.0,0.0,0.0,-3.18,1.17,0.0
20160114:0610,0.0,0.0,0.0,-3.71,1.31,0.0
20160114:0710,0.0,0.0,0.0,-2.74,1.17,0.0
20160114:0810,1265.16,311.28,8.41,-2.65,1.17,0.0
20160114:0910,2243.56,550.44,14.56,-0.31,1.17,0.0
20160114:1010,2728.96,677.81,18.73,1.32,1.59,0.0
20160114:1110,2909.4,725.2,20.51,2.3,2.07,0.0
20160114:1210,2780.56,693.61,19.72,3.03,2.07,0.0
20160114:1310,2337.2,580.9,16.44,3.39,1.93,0.0
20160114:1410,1586.8,397.1,11.0,3.28,1.79,0.0
20160114:1510,239.88,77.2,3.85,2.53,1.52,0.0
20160114:1610,0.0,0.0,0.0,1.35,1.17,0.0
20160114:1710,0.0,0.0,0.0,0.74,0.97,0.0
20160114:1810,0.0,0.0,0.0,0.25,1.45,0.0
20160114:1910,0.0,0.0,0.0,0.54,2.28,0.0
20160114:2010,0.0,0.0,0.0,0.36,2.48,0.0
20160114:2110,0.0,0.0,0.0,0.35,2.9,0.0
20160114:2210,0.0,0.0,0.0,0.51,3.45,0.0
20160114:2310,0.0,0.0,0.0,0.51,3.45,0.0
20160115:0010,0.0,0.0,0.0,0.22,3.24,0.0
20160115:0110,0.0,0.0,0.0,-0.11,3.17,0.0
20160115:0210,0.0,0.0,0.0,-0.19,3.38,0.0
20160115:0310,0.0,0.0,0.0,-0.34,3.59,0.0
20160115:0410,0.0,0.0,0.0,-0.31,3.79,0.0
20160115:0510,0.0,0.0,0.0,-0.57,3.86,0.0
20160115:0610,0.0,0.0,0.0,-0.57,4.48,0.0
20160115:0710,0.0,0.0,0.0,-0.55,4.28,0.0
20160115:0810,240.44,72.78,8.52,-0.62,4.83,0.0
20160115:0910,473.68,128.53,14.7,-0.32,4.62,0.0
20160115:1010,364.84,103.03,18.89,-0.55,5.45,0.0
20160115:1110,81.4,32.46,20.69,-0.49,5.79,0.0
20160115:1210,105.24,38.96,19.91,-0.4,6.28,0.0
20160115:1310,112.16,40.81,16.64,-0.4,5.79,0.0
20160115:1410,128.36,45.01,11.2,-0.57,4.97,0.0
20160115:1510,7.92,9.28,4.05,-0.72,5.31,0.0
20160115:1610,0.0,0.0,0.0,-0.83,6.28,0.0
20160115:1710,0.0,0.0,0.0,-0.88,6.14,0.0
20160115:1810,0.0,0.0,0.0,-0.88,6.0,0.0
20160115:1910,0.0,0.0,0.0,-0.73,5.17,0.0
20160115:2010,0.0,0.0,0.0,-0.96,4.9,0.0
20160115:2110,0.0,0.0,0.0,-1.25,4.9,0.0
20160115:2210,0.0,0.0,0.0,-1.35,4.62,0.0
20160115:2310,0.0,0.0,0.0,-1.42,3.66,0.0
20160116:0010,0.0,0.0,0.0,-1.53,3.45,0.0
20160116:0110,0.0,0.0,0.0,-1.57,4.14,0.0
20160116:0210,0.0,0.0,0.0,-1.65,3.52,0.0
20160116:0310,0.0,0.0,0.0,-2.08,2.69,0.0
20160116:0410,0.0,0.0,0.0,-2.46,2.41,0.0
20160116:0510,0.0,0.0,0.0,-2.59,2.14,0.0
20160116:0610,0.0,0.0,0.0,-2.57,2.14,0.0
20160116:0710,0.0,0.0,0.0,-2.48,2.28,0.0
20160116:0810,203.36,63.4,8.64,-2.76,1.86,0.0
20160116:0910,270.88,80.0,14.84,-2.43,1.66,0.0
20160116:1010,241.6,73.27,19.05,-2.01,1.79,0.0
20160116:1110,391.92,109.45,20.87,-1.54,2.28,0.0
20160116:1210,129.92,45.45,20.11,-0.88,2.9,0.0
20160116:1310,221.48,68.64,16.84,-0.67,2.83,0.0
20160116:1410,900.72,227.05,11.4,-0.69,2.97,0.0
20160116:1510,17.6,12.99,4.25,-1.11,2.28,0.0
20160116:1610,0.0,0.0,0.0,-2.03,2.34,0.0
20160116:1710,0.0,0.0,0.0,-2.2,2.83,0.0
20160116:1810,0.0,0.0,0.0,-2.46,3.17,0.0
20160116:1910,0.0,0.0,0.0,-1.99,3.93,0.0
20160116:2010,0.0,0.0,0.0,-2.0,4.28,0.0
20160116:2110,0.0,0.0,0.0,-1.99,4.55,0.0
20160116:2210,0.0,0.0,0.0,-2.0,4.97,0.0
20160116:2310,0.0,0.0,0.0,-2.29,5.17,0.0
20160117:0010,0.0,0.0,0.0,-2.48,5.24,0.0
20160117:0110,0.0,0.0,0.0,-2.73,4.76,0.0
20160117:0210,0.0,0.0,0.0,-3.2,4.55,0.0
20160117:0310,0.0,0.0,0.0,-3.36,4.21,0.0
20160117:0410,0.0,0.0,0.0,-3.49,3.86,0.0
20160117:0510,0.0,0.0,0.0,-3.8,3.72,0.0
20160117:0610,0.0,0.0,0.0,-3.8,3.38,0.0
20160117:0710,0.0,0.0,0.0,-3.92,2.97,0.0
20160117:0810,143.52,48.14,8.77,-4.0,2.28,0.0
20160117:0910,31.76,17.62,14.99,-3.76,2.9,0.0
20160117:1010,56.16,25.04,19.22,-3.36,2.97,0.0
20160117:1110,156.76,51.94,21.06,-2.98,3.24,0.0
20160117:1210,149.24,50.09,20.31,-2.75,3.03,0.0
20160117:1310,46.52,22.26,17.05,-2.59,2.83,0.0
20160117:1410,20.44,13.91,11.61,-2.65,2.83,0.0
20160117:1510,0.0,3.71,4.45,-3.26,2.48,0.0
20160117:1610,0.0,0.0,0.0,-4.45,2.55,0.0
20160117:1710,0.0,0.0,0.0,-4.67,2.48,0.0
20160117:1810,0.0,0.0,0.0,-4.91,2.41,0.0
20160117:1910,0.0,0.0,0.0,-5.42,1.93,0.0
20160117:2010,0.0,0.0,0.0,-6.22,1.86,0.0
20160117:2110,0.0,0.0,0.0,-6.75,1.72,0.0
20160117:2210,0.0,0.0,0.0,-7.68,1.52,0.0
20160117:2310,0.0,0.0,0.0,-7.43,1.17,0.0
20160118:0010,0.0,0.0,0.0,-6.35,0.76,0.0
20160118:0110,0.0,0.0,0.0,-6.35,0.83,0.0
20160118:0210,0.0,0.0,0.0,-6.37,0.83,0.0
20160118:0310,0.0,0.0,0.0,-6.1,0.62,0.0
20160118:0410,0.0,0.0,0.0,-6.21,0.07,0.0
20160118:0510,0.0,0.0,0.0,-6.3,0.62,0.0
20160118:0610,0.0,0.0,0.0,-7.29,1.24,0.0
20160118:0710,0.0,0.0,0.0,-8.79,1.52,0.0
20160118:0810,173.2,54.6,8.9,-9.26,1.72,0.0
20160118:0910,198.44,61.22,15.15,-8.06,1.86,0.0
20160118:1010,158.88,51.94,19.4,-5.88,2.28,0.0
20160118:1110,157.8,51.94,21.26,-4.42,2.41,0.0
20160118:1210,160.88,52.87,20.52,-3.63,2.62,0.0
20160118:1310,135.12,46.38,17.26,-3.34,2.76,0.0
20160118:1410,198.04,62.14,11.82,-3.55,2.62,0.0
20160118:1510,151.88,51.67,4.66,-4.57,2.21,0.0
20160118:1610,0.0,0.0,0.0,-6.22,2.48,0.0
20160118:1710,0.0,0.0,0.0,-7.42,2.48,0.0
20160118:1810,0.0,0.0,0.0,-8.71,2.34,0.0
20160118:1910,0.0,0.0,0.0,-8.36,1.66,0.0
20160118:2010,0.0,0.0,0.0,-8.48,1.66,0.0
20160118:2110,0.0,0.0,0.0,-8.2,1.59,0.0
20160118:2210,0.0,0.0,0.0,-7.77,1.52,0.0
20160118:2310,0.0,0.0,0.0,-7.43,1.31,0.0
20160119:0010,0.0,0.0,0.0,-7.89,1.17,0.0
20160119:0110,0.0,0.0,0.0,-8.11,1.17,0.0
20160119:0210,0.0,0.0,0.0,-8.39,1.17,0.0
